capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
267,265,Fire,1590,2120,13,7
96,39,Cyclone,156,585,3,2
859,481,Tsunami,1443,4810,20,13
898,653,Earthquake,3265,5224,26,18
535,422,Earthquake,2532,6330,22,22
870,188,Landslide,564,1692,11,8
706,328,Storm/Hurricane,1968,3936,27,16
142,53,Drought,159,477,4,2
976,560,Storm/Hurricane,3360,7840,22,20
736,171,Earthquake,684,1368,12,5
266,136,Tsunami,272,1496,7,8
664,391,Tornado,1955,5083,14,10
285,124,Storm/Hurricane,620,992,10,3
833,104,Tsunami,624,1560,9,2
169,60,Tsunami,300,660,5,2
929,220,Earthquake,880,1760,12,6
78,63,Storm/Hurricane,126,819,2,2
881,313,Tornado,1565,4695,13,13
921,278,Landslide,1112,2224,13,11
109,88,Drought,176,1144,3,5
236,48,Fire,240,528,3,2
252,111,Volcanic Eruption,555,999,4,6
465,154,Drought,616,1540,7,7
834,529,Tsunami,3174,6348,33,31
668,136,Tornado,544,2040,5,3
267,161,Earthquake,805,2254,10,5
202,82,Earthquake,492,902,3,3
326,202,Volcanic Eruption,1212,2626,12,11
810,172,Tsunami,1032,2064,15,10
508,411,Fire,1233,4521,41,22
441,425,Cyclone,1700,6375,35,11
509,348,Fire,1740,5220,14,12
216,109,Flood,436,1526,4,6
209,170,Landslide,850,2380,17,6
523,185,Storm/Hurricane,555,2590,10,9
611,494,Earthquake,2470,7410,18,27
215,138,Landslide,690,1932,6,3
190,171,Fire,513,1539,13,4
964,42,Earthquake,126,630,1,2
460,136,Fire,680,1496,9,7
994,450,Flood,2250,6750,30,15
879,441,Volcanic Eruption,1764,4410,17,20
63,48,Fire,288,384,3,2
423,347,Fire,1735,4858,31,18
320,239,Landslide,1195,2629,11,14
503,503,Fire,1509,5030,27,14
143,79,Cyclone,237,1185,7,2
182,166,Drought,498,2490,7,5
680,380,Fire,1140,4180,17,17
731,71,Flood,213,1065,5,2
219,159,Tornado,318,1272,6,5
372,266,Tsunami,532,3192,17,9
270,216,Storm/Hurricane,648,1728,18,8
590,281,Fire,843,2810,10,7
791,604,Drought,3624,9060,35,20
538,47,Cyclone,141,658,2,2
620,380,Volcanic Eruption,1900,4560,15,17
304,168,Landslide,504,2520,12,6
346,313,Tsunami,939,3443,19,8
371,182,Landslide,728,1820,9,12
891,278,Drought,556,2780,23,13
237,35,Tornado,105,280,2,2
865,753,Cyclone,1506,6777,50,25
430,365,Cyclone,2190,3285,21,19
726,76,Drought,228,988,4,3
140,85,Drought,340,1275,3,2
70,34,Landslide,170,306,3,2
694,238,Earthquake,952,2618,14,7
192,181,Tsunami,1086,2353,6,6
222,221,Tsunami,663,1989,10,11
727,186,Cyclone,1116,2604,8,7
285,194,Cyclone,388,2716,16,9
589,581,Volcanic Eruption,2324,8715,32,20
714,378,Flood,1134,3024,22,11
625,604,Cyclone,3020,7248,28,30
77,54,Tsunami,270,486,2,3
584,295,Landslide,885,3835,29,13
99,69,Tsunami,345,1035,2,2
443,125,Volcanic Eruption,375,1125,5,3
142,134,Drought,268,1876,12,3
570,75,Fire,450,675,2,3
995,65,Tsunami,325,585,6,2
707,215,Cyclone,430,1935,9,10
460,414,Flood,2484,4554,16,20
951,172,Storm/Hurricane,516,1720,13,4
682,376,Tsunami,1504,3008,23,13
414,263,Volcanic Eruption,1578,2367,10,16
553,233,Earthquake,699,2097,19,9
309,147,Cyclone,735,1911,10,6
622,137,Landslide,685,1370,7,3
978,912,Earthquake,1824,13680,70,28
472,159,Flood,477,1908,6,5
609,61,Volcanic Eruption,122,549,2,3
272,74,Landslide,148,740,3,4
611,274,Cyclone,822,2192,14,18
806,104,Earthquake,312,1352,6,3
280,177,Earthquake,885,2124,6,7
569,178,Cyclone,890,1602,11,4
265,233,Storm/Hurricane,1398,3262,8,14
608,57,Fire,171,513,2,2
772,733,Volcanic Eruption,2932,7330,26,36
780,575,Tornado,1725,6900,26,21
484,395,Tornado,1975,3555,14,19
403,366,Drought,2196,4392,14,12
635,491,Fire,1964,5401,22,24
266,138,Tsunami,276,1104,6,4
710,250,Storm/Hurricane,1000,2250,14,16
274,97,Tsunami,291,873,5,3
734,390,Storm/Hurricane,1560,4290,14,13
472,135,Tornado,675,1485,9,8
419,348,Cyclone,1740,3132,12,17
559,462,Tornado,924,6006,30,12
113,86,Tsunami,172,946,7,3
510,358,Volcanic Eruption,1790,2864,17,9
499,83,Tsunami,415,747,6,4
335,88,Flood,264,1320,3,3
631,364,Fire,1456,4368,14,11
507,85,Storm/Hurricane,425,1020,4,3
227,122,Tsunami,610,1830,9,3
949,416,Drought,1664,5408,32,23
845,241,Drought,1205,1928,10,10
889,492,Volcanic Eruption,1476,4428,27,15
184,179,Storm/Hurricane,1074,1432,12,5
410,83,Volcanic Eruption,249,1079,8,3
541,204,Flood,816,3060,9,10
927,878,Tsunami,3512,11414,41,54
219,87,Tsunami,435,1131,3,5
641,417,Cyclone,2502,5421,34,19
986,259,Drought,777,3367,10,9
678,590,Tornado,2950,6490,53,19
600,57,Storm/Hurricane,114,627,2,2
847,726,Drought,4356,5808,36,25
755,680,Storm/Hurricane,4080,10200,48,20
753,523,Drought,1046,4184,20,27
702,503,Storm/Hurricane,1006,4024,17,14
403,187,Cyclone,748,2244,11,8
429,380,Drought,2280,4180,20,10
682,52,Fire,208,520,4,2
248,126,Drought,630,1764,6,3
97,56,Cyclone,336,504,4,2
471,267,Cyclone,801,2937,9,14
443,410,Landslide,820,5330,14,20
631,162,Drought,810,2430,13,4
185,98,Tsunami,294,1470,3,5
133,111,Cyclone,444,1221,9,3
551,146,Flood,876,1460,10,5
970,651,Tsunami,1302,5208,50,21
676,120,Landslide,240,1440,8,6
970,412,Earthquake,2060,5768,25,18
873,97,Tsunami,194,1358,8,2
714,301,Earthquake,1806,4214,15,13
764,57,Cyclone,171,855,2,2
610,256,Fire,1536,3072,9,11
450,263,Landslide,1578,2893,21,13
65,49,Earthquake,245,686,4,2
503,243,Cyclone,1458,2673,12,13
521,268,Tornado,536,3216,14,14
306,135,Tornado,810,1620,9,5
404,92,Flood,552,920,4,2
814,120,Drought,480,1680,9,3
135,93,Volcanic Eruption,186,1116,4,5
961,53,Cyclone,212,742,3,2
410,359,Flood,1077,3231,12,21
554,437,Cyclone,2185,6555,21,17
154,81,Storm/Hurricane,243,972,3,2
682,495,Cyclone,990,4455,19,14
380,282,Tornado,1410,4230,25,9
758,143,Landslide,429,1430,13,5
310,112,Storm/Hurricane,560,1008,4,3
607,109,Fire,327,1199,4,3
823,656,Storm/Hurricane,3936,7872,59,19
410,355,Tornado,2130,5325,14,11
716,161,Flood,322,2415,11,5
472,275,Flood,550,2200,19,14
996,52,Storm/Hurricane,104,780,2,3
794,460,Cyclone,920,4140,16,16
565,223,Landslide,1115,2676,14,7
199,160,Fire,320,1440,6,6
61,31,Flood,186,310,1,2
596,486,Earthquake,1944,5832,19,25
459,302,Landslide,1208,3322,11,9
50,39,Tsunami,156,546,2,2
452,244,Flood,1220,2928,13,9
964,837,Tsunami,1674,10044,39,32
862,748,Drought,2992,10472,44,31
744,263,Tsunami,1315,3419,10,14
685,414,Flood,828,3726,41,15
197,140,Tsunami,560,1680,9,6
59,48,Storm/Hurricane,192,624,2,2
467,338,Tornado,1014,4394,12,8
767,195,Tsunami,585,2340,10,6
953,725,Fire,2900,7250,60,27
258,196,Fire,588,2156,8,5
207,96,Tsunami,192,768,4,3
846,523,Storm/Hurricane,1569,6276,34,14
732,117,Storm/Hurricane,468,1521,7,3
51,34,Flood,136,408,3,2
153,127,Tsunami,762,1143,4,6
218,140,Drought,280,1960,14,3
578,320,Cyclone,640,3840,13,8
381,180,Storm/Hurricane,720,1800,10,10
436,369,Cyclone,1476,4059,14,21
364,172,Flood,688,1892,9,9
146,81,Flood,324,1134,6,2
344,317,Cyclone,1585,4755,28,19
618,520,Flood,2600,4680,40,14
222,140,Tsunami,280,1120,11,6
956,647,Cyclone,2588,7764,38,23
460,82,Tornado,492,984,4,4
870,187,Volcanic Eruption,748,1683,7,8
409,185,Tsunami,555,2405,15,9
290,123,Drought,369,1107,6,3
956,678,Drought,1356,7458,52,21
919,407,Storm/Hurricane,1221,3256,40,17
847,682,Drought,3410,5456,35,37
329,195,Landslide,780,1950,19,7
397,320,Storm/Hurricane,1920,2560,24,8
86,66,Tsunami,264,858,3,3
125,57,Tsunami,114,456,2,2
171,150,Cyclone,300,1500,8,3
917,225,Storm/Hurricane,900,2925,15,8
379,270,Flood,1080,3780,27,7
542,261,Cyclone,522,2871,9,9
412,134,Earthquake,536,1876,7,6
672,169,Storm/Hurricane,676,2028,10,5
713,263,Fire,1578,3945,17,8
234,207,Cyclone,1035,2691,9,9
999,925,Tsunami,2775,10175,44,31
789,164,Cyclone,984,1640,8,8
842,560,Earthquake,1680,5600,20,16
382,326,Tsunami,1630,3586,12,15
940,813,Drought,2439,7317,58,28
751,398,Tsunami,1592,3980,17,12
834,654,Tsunami,3924,5886,43,21
891,664,Tornado,2656,8632,41,30
831,430,Tornado,860,3440,17,14
159,44,Tornado,88,616,3,2
279,129,Cyclone,516,1419,5,3
864,617,Tsunami,3085,8021,36,22
285,216,Earthquake,1296,2376,13,7
336,199,Volcanic Eruption,398,2985,11,8
892,240,Storm/Hurricane,1440,2880,21,15
763,262,Volcanic Eruption,524,3406,9,17
262,35,Tornado,175,420,1,2
245,175,Tsunami,1050,2450,13,7
498,493,Landslide,1972,6409,21,14
908,869,Tsunami,5214,12166,39,31
405,229,Earthquake,687,2748,22,7
988,812,Drought,1624,7308,58,30
337,270,Fire,810,3780,13,9
162,140,Tsunami,420,1260,5,7
427,119,Fire,238,952,5,3
141,137,Storm/Hurricane,548,1918,6,8
962,354,Landslide,1770,3540,20,19
399,65,Earthquake,325,845,3,2
950,781,Cyclone,4686,11715,60,21
705,264,Tsunami,528,3960,9,7
283,253,Cyclone,506,3289,13,12
953,211,Fire,844,1899,21,13
211,63,Landslide,189,504,6,2
950,118,Landslide,236,1062,9,5
309,61,Cyclone,366,915,3,3
532,513,Cyclone,2052,4104,25,23
742,49,Tornado,98,441,2,2
496,415,Fire,830,5810,24,15
426,318,Landslide,1908,3180,19,15
513,240,Tornado,960,2880,9,6
224,133,Flood,532,1596,5,4
331,276,Landslide,1380,3036,11,10
614,249,Cyclone,1245,2241,12,10
505,96,Fire,480,1152,4,2
724,105,Cyclone,210,1470,6,3
984,944,Flood,2832,7552,49,49
982,388,Tornado,1940,3104,32,14
653,258,Tsunami,1032,3354,10,7
531,50,Earthquake,100,550,2,2
865,739,Cyclone,3695,5912,29,24
285,152,Tornado,760,1520,6,4
784,736,Storm/Hurricane,2944,8832,27,19
851,442,Earthquake,1326,5304,36,13
960,303,Tornado,1212,2727,27,17
639,321,Drought,1605,3852,14,14
720,625,Tsunami,3750,8750,27,20
886,611,Fire,1833,5499,30,17
263,197,Flood,394,2758,7,7
368,260,Fire,1300,3640,21,7
679,522,Volcanic Eruption,2088,6264,43,23
480,290,Tornado,580,3770,12,8
754,392,Cyclone,784,3136,28,10
367,345,Flood,1035,4830,28,14
333,266,Earthquake,532,3724,12,11
668,421,Volcanic Eruption,2526,5473,24,11
780,130,Tsunami,520,1560,5,4
843,336,Tsunami,2016,2688,12,16
311,297,Earthquake,1188,2673,22,16
298,210,Earthquake,420,2310,7,8
605,51,Storm/Hurricane,306,561,5,2
850,508,Cyclone,2032,4064,24,33
328,134,Flood,536,1206,6,5
759,336,Flood,1008,4368,21,9
396,196,Fire,392,2744,9,5
900,651,Flood,3255,7812,24,19
182,60,Tornado,180,780,2,3
791,783,Earthquake,3915,6264,55,37
836,191,Storm/Hurricane,573,2865,7,9
159,53,Tornado,159,689,4,2
735,122,Landslide,366,1464,9,5
876,293,Earthquake,1465,2637,12,14
966,184,Storm/Hurricane,920,2760,9,10
242,41,Drought,205,615,1,2
93,68,Cyclone,136,680,6,2
511,332,Cyclone,996,3652,12,12
795,430,Volcanic Eruption,1290,3440,22,13
247,234,Landslide,1170,2340,9,6
568,63,Tornado,252,630,2,2
276,262,Volcanic Eruption,1048,2096,10,10
576,424,Flood,2544,5088,24,15
505,272,Tsunami,544,2992,12,13
261,41,Volcanic Eruption,82,615,3,2
137,45,Cyclone,270,450,3,2
254,93,Fire,186,744,4,5
379,114,Drought,228,1482,5,6
550,236,Earthquake,944,2360,11,10
237,68,Flood,136,612,6,2
822,364,Storm/Hurricane,2184,2912,13,12
160,45,Fire,225,540,2,2
774,278,Volcanic Eruption,1668,3892,12,16
897,316,Landslide,948,3476,19,19
570,440,Landslide,2200,5280,40,24
944,424,Landslide,848,3392,30,14
425,123,Drought,615,1845,5,4
313,259,Volcanic Eruption,1036,3626,15,8
697,417,Flood,834,3753,18,14
330,244,Cyclone,488,2928,24,11
51,39,Flood,156,507,1,2
366,335,Cyclone,2010,4690,14,18
55,37,Volcanic Eruption,111,555,3,2
582,76,Landslide,456,836,2,3
643,397,Storm/Hurricane,1588,3573,17,14
717,675,Flood,2025,8100,28,21
998,952,Fire,3808,7616,47,36
894,529,Drought,3174,5290,24,31
334,130,Drought,260,1950,9,3
404,182,Tornado,364,2730,10,10
636,411,Earthquake,2466,3699,27,15
125,72,Fire,288,792,6,4
820,388,Earthquake,1552,3492,29,17
479,201,Cyclone,1206,2211,9,5
94,71,Cyclone,355,639,3,2
269,242,Storm/Hurricane,726,3146,22,8
242,206,Tsunami,824,2678,8,5
891,835,Cyclone,3340,8350,39,24
406,297,Storm/Hurricane,1782,2376,24,11
621,416,Drought,832,4992,27,15
175,97,Fire,194,1261,4,3
437,287,Drought,1148,2870,15,10
706,132,Volcanic Eruption,264,1056,6,4
224,127,Drought,254,1778,4,5
583,83,Cyclone,166,996,3,2
705,49,Drought,147,392,2,2
179,153,Drought,459,1530,5,5
581,551,Cyclone,1653,7714,39,16
659,70,Volcanic Eruption,210,980,6,4
835,521,Drought,2605,6252,18,15
869,120,Landslide,360,1200,4,7
952,150,Tornado,900,1950,7,7
478,157,Tsunami,942,1727,6,8
223,78,Earthquake,234,1092,7,2
635,329,Volcanic Eruption,1974,2632,32,18
79,55,Drought,165,495,3,2
943,394,Tsunami,788,3940,39,11
501,323,Tsunami,1938,2584,16,20
882,210,Drought,420,2520,8,6
134,43,Storm/Hurricane,215,602,1,2
532,366,Drought,732,3660,36,14
273,250,Volcanic Eruption,1250,3500,9,7
761,152,Earthquake,304,1216,7,6
154,84,Landslide,168,1260,7,3
86,57,Earthquake,228,684,2,3
185,122,Landslide,366,1220,7,5
737,74,Flood,296,1110,3,3
542,409,Earthquake,1636,4908,15,10
524,114,Flood,456,1596,9,3
123,36,Volcanic Eruption,108,540,3,2
377,89,Tornado,356,1335,3,3
516,92,Volcanic Eruption,460,1196,7,2
153,105,Landslide,630,1470,4,4
901,119,Earthquake,595,1309,6,3
520,166,Tornado,830,1660,13,7
591,285,Tsunami,570,3420,13,7
329,300,Landslide,1800,2400,16,8
503,80,Storm/Hurricane,320,640,5,2
901,127,Landslide,381,1270,5,5
128,87,Tornado,174,1218,3,4
146,145,Landslide,580,2030,6,5
466,78,Tsunami,156,858,3,2
584,338,Flood,1690,5070,14,22
733,730,Cyclone,4380,8030,42,30
551,102,Storm/Hurricane,204,1326,3,2
301,133,Cyclone,798,1197,8,5
521,178,Volcanic Eruption,712,2492,9,4
581,148,Cyclone,296,1332,6,7
695,59,Drought,177,590,2,2
95,38,Tornado,228,418,2,2
423,333,Cyclone,999,4662,20,13
982,905,Volcanic Eruption,1810,12670,50,47
636,188,Earthquake,752,2820,6,11
552,299,Cyclone,1495,3289,12,8
633,577,Tornado,2308,8655,26,19
440,318,Tsunami,1908,2544,13,8
110,110,Earthquake,550,1540,6,2
896,54,Volcanic Eruption,324,810,5,2
151,121,Cyclone,484,1815,6,6
531,182,Drought,728,2730,9,9
256,106,Tsunami,530,1060,4,2
542,177,Volcanic Eruption,1062,1416,9,6
866,619,Storm/Hurricane,2476,6190,47,16
219,139,Storm/Hurricane,556,1112,5,4
167,164,Volcanic Eruption,656,1640,10,6
475,440,Earthquake,1760,5280,18,23
822,461,Fire,1383,5071,32,17
756,495,Earthquake,1485,3960,19,26
726,458,Volcanic Eruption,1832,5038,35,25
118,70,Drought,420,630,2,3
991,832,Fire,2496,9984,46,30
78,64,Earthquake,384,832,6,4
965,33,Storm/Hurricane,198,495,1,2
312,159,Volcanic Eruption,795,1749,6,4
699,59,Tornado,118,767,2,3
228,126,Landslide,504,1386,10,6
251,94,Volcanic Eruption,470,1128,4,3
530,244,Flood,488,3172,16,12
204,172,Flood,688,1548,11,10
494,39,Fire,78,312,2,2
829,99,Cyclone,297,891,3,5
53,48,Storm/Hurricane,144,384,2,3
834,732,Drought,3660,10980,30,21
794,181,Tornado,1086,1991,8,7
338,187,Volcanic Eruption,561,1496,8,6
204,45,Fire,270,630,1,2
903,315,Volcanic Eruption,1260,4095,26,12
738,33,Flood,198,330,1,2
294,71,Landslide,426,994,5,2
695,58,Tornado,116,522,2,2
107,72,Drought,360,1080,2,3
845,104,Drought,208,1144,6,4
890,518,Fire,2072,7770,18,16
221,43,Volcanic Eruption,215,387,3,2
909,556,Flood,3336,5560,32,17
464,422,Flood,844,4220,32,23
914,362,Tornado,724,3982,13,11
823,726,Flood,4356,8712,38,25
328,175,Volcanic Eruption,700,2450,8,10
447,422,Flood,1266,4220,15,21
626,396,Fire,2376,3168,36,12
933,569,Landslide,1138,5690,35,25
404,248,Earthquake,744,3720,19,7
355,350,Landslide,1050,4550,16,15
901,864,Storm/Hurricane,4320,9504,50,57
301,301,Volcanic Eruption,1204,3612,15,13
840,452,Drought,2712,5876,45,12
923,725,Drought,1450,9425,38,19
154,65,Cyclone,195,585,2,2
952,534,Flood,2136,6408,25,24
219,138,Flood,414,1242,9,6
87,47,Cyclone,282,517,1,2
563,303,Storm/Hurricane,1818,2727,15,18
896,883,Tsunami,3532,7947,88,25
329,133,Storm/Hurricane,665,1995,4,6
840,797,Tornado,3985,11955,44,53
194,152,Drought,608,1368,11,4
370,53,Tsunami,159,477,2,2
612,287,Volcanic Eruption,574,3731,28,15
614,263,Landslide,1052,2104,12,9
583,443,Flood,886,6202,20,21
408,406,Flood,1624,4060,16,11
122,118,Cyclone,590,1062,6,4
139,96,Earthquake,576,1152,4,3
633,445,Tsunami,1780,6230,37,27
647,162,Tsunami,486,1458,6,5
342,94,Tornado,376,940,3,6
631,123,Volcanic Eruption,369,1107,7,3
518,463,Tornado,2315,3704,21,14
383,74,Drought,148,888,3,3
380,301,Volcanic Eruption,1505,3311,21,8
821,280,Storm/Hurricane,560,2240,12,10
754,67,Landslide,201,737,6,2
957,268,Tornado,536,3752,19,11
770,355,Storm/Hurricane,710,4260,14,17
420,267,Drought,1068,2670,22,7
967,164,Earthquake,984,1476,10,8
232,196,Volcanic Eruption,588,2156,8,10
200,45,Earthquake,90,630,1,2
935,841,Tornado,5046,12615,70,36
742,611,Storm/Hurricane,2444,7332,27,17
419,151,Fire,755,1963,12,5
423,275,Tornado,1650,2475,11,9
615,207,Cyclone,1035,2070,13,6
189,102,Cyclone,204,1326,4,3
522,151,Landslide,755,1208,6,6
201,134,Volcanic Eruption,268,1206,5,6
783,716,Tornado,2148,10740,37,32
633,426,Tornado,852,5538,22,17
845,225,Earthquake,675,3150,11,11
429,142,Drought,710,1420,14,5
434,174,Fire,696,1392,8,6
397,308,Fire,616,2772,25,9
978,937,Drought,5622,13118,55,49
340,73,Cyclone,438,657,2,3
557,424,Tornado,1272,6360,35,17
128,124,Tornado,496,1240,5,4
850,57,Tsunami,342,741,3,2
735,704,Volcanic Eruption,2816,10560,46,24
202,192,Storm/Hurricane,1152,2112,12,7
536,236,Flood,944,3068,19,13
158,146,Volcanic Eruption,584,1898,8,3
553,484,Flood,968,4356,23,26
687,593,Volcanic Eruption,1186,7116,37,24
548,81,Tornado,243,972,7,4
970,930,Drought,4650,12090,40,42
949,848,Landslide,1696,9328,35,36
323,69,Flood,276,690,3,2
452,234,Tornado,1170,1872,19,7
401,180,Landslide,1080,2520,6,9
142,39,Drought,78,468,3,2
926,82,Drought,492,738,2,2
971,849,Storm/Hurricane,4245,9339,56,24
935,878,Drought,2634,7902,46,27
437,136,Earthquake,680,1360,5,4
847,134,Tsunami,536,1742,5,3
310,297,Earthquake,1188,3861,16,9
893,835,Fire,5010,10855,52,39
361,301,Drought,903,2408,25,8
356,299,Earthquake,1794,3887,23,15
486,388,Earthquake,1552,5044,16,21
217,107,Drought,535,856,5,6
690,313,Earthquake,1878,4695,15,20
762,250,Volcanic Eruption,1250,2250,10,10
954,157,Tsunami,628,1570,5,9
161,147,Flood,735,1323,5,3
516,38,Tornado,152,494,2,2
614,186,Drought,372,2232,8,8
51,49,Tsunami,245,588,2,2
744,423,Tsunami,2538,4653,42,21
693,50,Earthquake,300,700,5,2
841,484,Drought,2420,6776,24,18
169,169,Earthquake,845,2197,9,4
529,243,Tsunami,729,3645,12,6
115,51,Tsunami,255,408,4,3
247,130,Tornado,520,1040,10,3
631,577,Drought,2885,8655,24,33
353,220,Volcanic Eruption,440,2640,11,6
138,51,Fire,102,714,3,2
62,40,Landslide,120,360,1,2
909,299,Cyclone,1196,4485,14,10
556,221,Tornado,1105,3315,22,8
602,202,Flood,606,2828,14,12
863,370,Earthquake,740,5180,14,10
599,515,Earthquake,3090,7725,36,28
213,140,Storm/Hurricane,420,1960,8,7
778,252,Earthquake,504,3780,13,9
643,331,Cyclone,662,3972,23,11
596,220,Volcanic Eruption,660,1760,15,6
515,382,Tsunami,1146,5348,34,20
963,108,Landslide,324,1512,4,4
516,88,Volcanic Eruption,440,704,3,2
209,32,Volcanic Eruption,192,256,1,2
659,642,Tornado,1284,7062,26,35
212,89,Volcanic Eruption,445,979,4,3
261,104,Fire,624,832,4,5
245,132,Volcanic Eruption,396,1188,8,7
673,579,Landslide,2895,8106,32,36
206,97,Tsunami,291,1261,6,4
146,78,Tornado,468,1170,5,4
764,531,Earthquake,1062,6903,24,14
163,108,Landslide,216,1404,9,3
443,154,Cyclone,308,1540,8,4
995,450,Cyclone,900,4950,22,22
880,267,Drought,1068,2136,11,11
100,45,Flood,90,585,2,2
847,758,Flood,3032,9854,42,42
348,207,Storm/Hurricane,1242,2277,17,5
451,70,Tsunami,280,630,3,3
533,431,Fire,1293,6034,21,15
325,53,Cyclone,318,689,4,2
827,243,Tsunami,972,2916,9,11
867,651,Volcanic Eruption,2604,7161,32,28
165,132,Drought,396,1848,5,3
472,153,Flood,612,1989,5,4
189,86,Cyclone,430,946,4,2
99,71,Drought,213,994,5,2
60,41,Storm/Hurricane,246,328,1,2
228,214,Earthquake,1284,2568,21,10
98,47,Tornado,282,423,1,2
292,244,Earthquake,732,2928,10,15
662,483,Flood,1449,4347,28,14
509,326,Cyclone,652,2934,14,8
427,157,Drought,471,1570,14,5
147,142,Earthquake,568,2130,5,4
438,130,Tsunami,390,1040,5,3
684,95,Volcanic Eruption,475,1425,5,2
629,592,Tsunami,2960,7104,23,28
658,204,Storm/Hurricane,816,1632,9,8
706,514,Storm/Hurricane,1028,4112,46,32
445,334,Landslide,1336,4676,13,18
129,50,Cyclone,200,600,2,3
663,479,Storm/Hurricane,2395,4790,21,19
471,232,Cyclone,464,3016,10,6
988,775,Landslide,3100,11625,29,22
595,261,Flood,522,3915,26,7
414,143,Tsunami,715,1573,8,6
658,438,Storm/Hurricane,1752,4818,20,14
692,158,Tornado,316,2212,6,5
798,411,Landslide,1644,4110,29,12
367,326,Drought,1956,2934,27,10
637,46,Cyclone,184,506,2,2
90,33,Drought,132,462,1,2
469,145,Volcanic Eruption,870,1885,11,5
316,284,Tsunami,852,3124,10,18
871,239,Tsunami,717,1912,9,8
678,310,Tornado,620,3100,14,19
187,55,Landslide,110,660,2,3
847,83,Fire,332,830,3,3
164,106,Tornado,636,1060,7,4
922,216,Tornado,648,3240,15,9
367,136,Landslide,680,1360,7,9
714,225,Tsunami,1350,3150,17,6
284,66,Earthquake,198,594,2,2
552,134,Storm/Hurricane,804,1206,12,3
445,85,Earthquake,425,765,3,2
871,192,Volcanic Eruption,768,2688,14,10
285,186,Landslide,372,1860,8,5
663,251,Drought,1255,3765,9,10
952,511,Drought,2044,7154,36,20
414,286,Drought,1716,3146,26,10
262,227,Volcanic Eruption,908,3178,9,10
892,830,Fire,4980,12450,63,23
519,200,Earthquake,1200,3000,7,10
60,58,Cyclone,116,870,2,2
246,130,Fire,260,1950,6,3
404,265,Fire,795,3710,12,16
653,518,Tsunami,3108,7770,18,16
116,86,Storm/Hurricane,516,860,4,2
714,550,Drought,2750,4400,45,26
994,733,Drought,4398,10995,29,19
918,554,Drought,3324,6094,32,23
187,128,Flood,640,1536,7,6
86,76,Storm/Hurricane,228,760,4,3
106,103,Drought,412,927,6,3
943,318,Flood,1590,2544,12,8
777,411,Flood,2055,6165,25,11
975,374,Landslide,748,3366,26,14
310,153,Flood,306,2142,11,5
484,414,Volcanic Eruption,828,3726,15,17
80,30,Earthquake,120,330,1,2
549,363,Landslide,2178,5445,17,12
195,64,Cyclone,128,960,2,2
144,85,Flood,170,765,5,2
115,68,Fire,340,612,2,2
836,671,Flood,3355,8723,26,37
422,275,Storm/Hurricane,1650,2750,21,8
971,55,Tsunami,330,660,2,2
605,599,Tsunami,1797,4792,33,17
997,351,Tornado,1053,2808,14,16
903,901,Storm/Hurricane,2703,12614,34,25
933,692,Storm/Hurricane,1384,6228,34,23
771,688,Drought,1376,9632,40,19
87,74,Storm/Hurricane,222,1036,4,2
213,60,Tornado,360,780,3,2
944,856,Landslide,1712,10272,77,25
989,451,Storm/Hurricane,902,6765,17,16
596,388,Earthquake,1940,3880,17,24
774,219,Volcanic Eruption,438,3066,7,8
898,589,Volcanic Eruption,2356,8246,29,39
627,445,Storm/Hurricane,1780,4895,40,15
746,489,Tsunami,1956,7335,25,18
730,495,Tsunami,1485,5445,21,19
58,40,Fire,80,480,2,2
437,170,Landslide,680,1870,7,5
515,474,Earthquake,948,4740,22,18
500,203,Fire,406,1624,7,10
657,381,Tornado,1905,5715,19,10
57,45,Earthquake,90,495,1,2
152,62,Landslide,372,744,6,2
606,34,Landslide,136,476,1,2
236,206,Drought,618,1854,17,5
470,40,Earthquake,80,320,3,2
403,125,Fire,250,1750,5,5
625,73,Landslide,219,803,3,3
195,87,Tornado,174,957,3,2
744,233,Storm/Hurricane,1165,2330,15,11
747,626,Storm/Hurricane,3130,5008,34,31
